,*,*,100,名詞,,*,*,*,*,,,
1丁目,*,*,100,名詞,一般,*,*,*,*,,,
1辛,*,*,100,名詞,一般,*,*,*,*,,,
2丁目,*,*,100,名詞,一般,*,*,*,*,,,
2辛,*,*,100,名詞,一般,*,*,*,*,,,
3丁目,*,*,100,名詞,一般,*,*,*,*,,,
3辛,*,*,100,名詞,一般,*,*,*,*,,,
4丁目,*,*,100,名詞,一般,*,*,*,*,,,
4辛,*,*,100,名詞,一般,*,*,*,*,,,
5辛,*,*,100,名詞,一般,*,*,*,*,,,
C&C,*,*,100,名詞,店舗,*,*,*,*,,,
CoCo壱番屋,*,*,100,名詞,店舗,*,*,*,*,,,
Columbia8,*,*,100,名詞,店舗,*,*,*,*,,,
DELHI,*,*,100,名詞,店舗,*,*,*,*,,,
GURGAON,*,*,100,名詞,店舗,*,*,*,*,,,
HINATA-YA,*,*,10,名詞,店舗,*,*,*,*,,,
Khyber,*,*,100,名詞,店舗,*,*,*,*,,,
NIRVANAM,*,*,100,名詞,店舗,*,*,*,*,,,
SHANTi,*,*,100,名詞,店舗,*,*,*,*,,,
☆彡,*,*,100,名詞,一般,*,*,*,*,,,
あきばカレー工場,*,*,100,名詞,店舗,*,*,*,*,,,
いなば,*,*,100,名詞,店舗,*,*,*,*,,,
うますぎ,*,*,100,名詞,一般,*,*,*,*,,,
おススメ,*,*,100,名詞,一般,*,*,*,*,,,
かつや,*,*,100,名詞,店舗,*,*,*,*,,,
からかうあ,*,*,100,名詞,店舗,*,*,*,*,,,
かりーぱみゅぱみゅ,*,*,100,名詞,一般,*,*,*,*,,,
きゅうり,*,*,100,名詞,食材,*,*,*,*,,,
ぎとぎと,*,*,100,名詞,一般,*,*,*,*,,,
くぐつ草,*,*,100,名詞,店舗,*,*,*,*,,,
くまさんカレー,*,*,100,名詞,店舗,*,*,*,*,,,
くんかれ,*,*,100,名詞,店舗,*,*,*,*,,,
ぐるなび,*,*,100,名詞,一般,*,*,*,*,,,
こしょう,*,*,100,名詞,一般,*,*,*,*,,,
さんしょう,*,*,100,名詞,食材,*,*,*,*,,,
しょうが,*,*,100,名詞,一般,*,*,*,*,,,
しょうゆ,*,*,100,名詞,食材,*,*,*,*,,,
すき家,*,*,100,名詞,店舗,*,*,*,*,,,
せんきち,*,*,100,名詞,店舗,*,*,*,*,,,
たまご,*,*,100,名詞,一般,*,*,*,*,,,
たまねぎ,*,*,100,名詞,一般,*,*,*,*,,,
たまねぎ,*,*,100,名詞,食材,*,*,*,*,,,
だいすき日本,*,*,100,名詞,店舗,*,*,*,*,,,
ちっぷべつ,*,*,100,名詞,一般,*,*,*,*,,,
ということで,*,*,100,名詞,一般,*,*,*,*,,,
とんかつ,*,*,100,名詞,食材,*,*,*,*,,,
ばんび,*,*,100,名詞,店舗,*,*,*,*,,,
ぱりっぱりっ,*,*,100,名詞,一般,*,*,*,*,,,
ひよこ豆,*,*,100,名詞,食材,*,*,*,*,,,
ふくてい,*,*,100,名詞,一般,*,*,*,*,,,
ふらんす亭,*,*,100,名詞,店舗,*,*,*,*,,,
ぷらぷら,*,*,100,名詞,一般,*,*,*,*,,,
まいど,*,*,100,名詞,店舗,*,*,*,*,,,
まい泉,*,*,100,名詞,店舗,*,*,*,*,,,
まんてん,*,*,100,名詞,店舗,*,*,*,*,,,
みーちゃん,*,*,100,名詞,一般,*,*,*,*,,,
めいどりーみん,*,*,100,名詞,店舗,*,*,*,*,,,
もうやんカレー,*,*,100,名詞,店舗,*,*,*,*,,,
ゆみちゃん,*,*,100,名詞,店舗,*,*,*,*,,,
よ,1,1,6514,その他,間投,*,*,*,*,よ,ヨ,ヨ
よこすか海軍カレー,*,*,100,名詞,店舗,*,*,*,*,,,
らーめん,*,*,100,名詞,一般,*,*,*,*,,,
ろくもんや,*,*,100,名詞,店舗,*,*,*,*,,,
