1辛,*,*,100,名詞,一般,*,*,*,*,,,
１辛,*,*,100,名詞,一般,*,*,*,*,,,
1丁目,*,*,100,名詞,一般,*,*,*,*,,,
2辛,*,*,100,名詞,一般,*,*,*,*,,,
２辛,*,*,100,名詞,一般,*,*,*,*,,,
2丁目,*,*,100,名詞,一般,*,*,*,*,,,
3辛,*,*,100,名詞,一般,*,*,*,*,,,
３辛,*,*,100,名詞,一般,*,*,*,*,,,
3丁目,*,*,100,名詞,一般,*,*,*,*,,,
4辛,*,*,100,名詞,一般,*,*,*,*,,,
４辛,*,*,100,名詞,一般,*,*,*,*,,,
4丁目,*,*,100,名詞,一般,*,*,*,*,,,
5辛,*,*,100,名詞,一般,*,*,*,*,,,
５辛,*,*,100,名詞,一般,*,*,*,*,,,
C&C,*,*,100,名詞,店舗,*,*,*,*,,,
Ｃ＆Ｃ,*,*,100,名詞,店舗,*,*,*,*,,,
CoCo壱番屋,*,*,100,名詞,店舗,*,*,*,*,,,
GURGAON,*,*,100,名詞,店舗,*,*,*,*,,,
アキバ,*,*,100,地名,一般,*,*,*,*,,,
食い倒れ部,*,*,100,名詞,一般,*,*,*,*,,,
アジャンタ,*,*,100,名詞,店舗,*,*,*,*,,,
アルバ,*,*,100,名詞,店舗,*,*,*,*,,,
イエローカンパニー,*,*,100,名詞,店舗,*,*,*,*,,,
イチオシ,*,*,100,名詞,一般,*,*,*,*,,,
いなば,*,*,100,名詞,店舗,*,*,*,*,,,
インデアンカレー,*,*,100,名詞,店舗,*,*,*,*,,,
インドカリー,*,*,100,名詞,一般,*,*,*,*,,,
インドカレー,*,*,100,名詞,一般,*,*,*,*,,,
インド風,*,*,100,名詞,一般,*,*,*,*,,,
インド料理屋,*,*,10,名詞,一般,*,*,*,*,,,
カツカレー,*,*,100,名詞,一般,*,*,*,*,,,
ガラク,*,*,100,名詞,店舗,*,*,*,*,,,
カラヒ,*,*,100,名詞,一般,*,*,*,*,,,
ガラムマサラ,*,*,100,名詞,一般,*,*,*,*,,,
カレーのチャンピオン,*,*,100,名詞,店舗,*,*,*,*,,,
カレーの王子さま,*,*,100,名詞,一般,*,*,*,*,,,
カレーは飲み物,*,*,100,名詞,店舗,*,*,*,*,,,
カレーマルシェ,*,*,100,名詞,一般,*,*,*,*,,,
カレー屋,*,*,10,名詞,一般,*,*,*,*,,,
カレー料理屋,*,*,10,名詞,一般,*,*,*,*,,,
キーマ,*,*,100,名詞,一般,*,*,*,*,,,
キッチン,*,*,100,名詞,一般,*,*,*,*,,,
キャロライナ,*,*,100,名詞,店舗,*,*,*,*,,,
ククレカレー,*,*,100,名詞,一般,*,*,*,*,,,
クミン,*,*,100,名詞,一般,*,*,*,*,,,
クリーミー,*,*,100,名詞,一般,*,*,*,*,,,
グリーンカレー,*,*,100,名詞,一般,*,*,*,*,,,
グルガオン,*,*,100,名詞,店舗,*,*,*,*,,,
くんかれ,*,*,100,名詞,店舗,*,*,*,*,,,
ゴーゴーカレー,*,*,10,名詞,店舗,*,*,*,*,,,
ココイチ,*,*,100,名詞,店舗,*,*,*,*,,,
こしょう,*,*,100,名詞,一般,*,*,*,*,,,
コバラヘッタ,*,*,100,名詞,店舗,*,*,*,*,,,
コリアンダー,*,*,100,名詞,一般,*,*,*,*,,,
シタール,*,*,100,名詞,一般,*,*,*,*,,,
シディーク,*,*,100,名詞,店舗,*,*,*,*,,,
ジャイヒンド,*,*,10,名詞,店舗,*,*,*,*,,,
シャリマール,*,*,100,名詞,店舗,*,*,*,*,,,
しょうが,*,*,100,名詞,一般,*,*,*,*,,,
スープカレー,*,*,100,名詞,一般,*,*,*,*,,,
すき家,*,*,100,名詞,店舗,*,*,*,*,,,
スパイシー,*,*,100,名詞,一般,*,*,*,*,,,
タイカレー,*,*,100,名詞,一般,*,*,*,*,,,
たまご,*,*,100,名詞,一般,*,*,*,*,,,
たまねぎ,*,*,100,名詞,一般,*,*,*,*,,,
タンドール,*,*,100,名詞,一般,*,*,*,*,,,
チーズクルチャ,*,*,100,名詞,一般,*,*,*,*,,,
チキンカレー,*,*,100,名詞,一般,*,*,*,*,,,
チリチリ,*,*,10,名詞,店舗,*,*,*,*,,,
ツウ,*,*,100,名詞,一般,*,*,*,*,,,
デカ盛り,*,*,100,名詞,一般,*,*,*,*,,,
デンプン,*,*,100,名詞,一般,*,*,*,*,,,
トプカ,*,*,100,名詞,店舗,*,*,*,*,,,
ドライカリー,*,*,100,名詞,一般,*,*,*,*,,,
ドライカレ ー,*,*,100,名詞,一般,*,*,*,*,,,
ナイルレストラン,*,*,100,名詞,店舗,*,*,*,*,,,
パク森,*,*,100,店舗,店舗,*,*,*,*,,,
ビジービー,*,*,100,名詞,店舗,*,*,*,*,,,
フェンネル,*,*,100,名詞,一般,*,*,*,*,,,
ふくてい,*,*,100,名詞,一般,*,*,*,*,,,
ブラウニー,*,*,100,名詞,一般,*,*,*,*,,,
ふらんす亭,*,*,100,名詞,店舗,*,*,*,*,,,
