,*,*,100,名詞,,*,*,*,*,,,
1丁目,*,*,100,名詞,一般,*,*,*,*,,,
1辛,*,*,100,名詞,一般,*,*,*,*,,,
2丁目,*,*,100,名詞,一般,*,*,*,*,,,
2辛,*,*,100,名詞,一般,*,*,*,*,,,
3丁目,*,*,100,名詞,一般,*,*,*,*,,,
3辛,*,*,100,名詞,一般,*,*,*,*,,,
4丁目,*,*,100,名詞,一般,*,*,*,*,,,
4辛,*,*,100,名詞,一般,*,*,*,*,,,
5辛,*,*,100,名詞,一般,*,*,*,*,,,
C&C,*,*,100,名詞,店舗,*,*,*,*,,,
CoCo壱番屋,*,*,100,名詞,店舗,*,*,*,*,,,
Columbia8,*,*,100,名詞,店舗,*,*,*,*,,,
GURGAON,*,*,100,名詞,店舗,*,*,*,*,,,
HINATA-YA,*,*,10,名詞,店舗,*,*,*,*,,,
SHANTi,*,*,100,名詞,一般,*,*,*,*,,,
☆彡,*,*,100,名詞,一般,*,*,*,*,,,
いなば,*,*,100,名詞,店舗,*,*,*,*,,,
きゅうり,*,*,100,名詞,食材,*,*,*,*,,,
ぎとぎと,*,*,100,名詞,一般,*,*,*,*,,,
くんかれ,*,*,100,名詞,店舗,*,*,*,*,,,
ぐるなび,*,*,100,名詞,一般,*,*,*,*,,,
こしょう,*,*,100,名詞,一般,*,*,*,*,,,
さんしょう,*,*,100,名詞,食材,*,*,*,*,,,
しょうが,*,*,100,名詞,一般,*,*,*,*,,,
しょうゆ,*,*,100,名詞,食材,*,*,*,*,,,
すき家,*,*,100,名詞,店舗,*,*,*,*,,,
たまご,*,*,100,名詞,一般,*,*,*,*,,,
たまねぎ,*,*,100,名詞,一般,*,*,*,*,,,
たまねぎ,*,*,100,名詞,食材,*,*,*,*,,,
ちっぷべつ,*,*,100,名詞,一般,*,*,*,*,,,
ばんび,*,*,100,名詞,店舗,*,*,*,*,,,
ぱりっぱりっ,*,*,100,名詞,一般,*,*,*,*,,,
ひよこ豆,*,*,100,名詞,食材,*,*,*,*,,,
ふくてい,*,*,100,名詞,一般,*,*,*,*,,,
ふらんす亭,*,*,100,名詞,店舗,*,*,*,*,,,
まいど,*,*,100,名詞,店舗,*,*,*,*,,,
まんてん,*,*,100,名詞,店舗,*,*,*,*,,,
もうやんカレー,*,*,100,名詞,店舗,*,*,*,*,,,
よ,1,1,6514,その他,間投,*,*,*,*,よ,ヨ,ヨ
よこすか海軍カレー,*,*,100,名詞,店舗,*,*,*,*,,,
らーめん,*,*,100,名詞,一般,*,*,*,*,,,
ろくもんや,*,*,100,名詞,店舗,*,*,*,*,,,
アキバ,*,*,100,地名,一般,*,*,*,*,,,
アジャンタ,*,*,100,名詞,店舗,*,*,*,*,,,
アスコルビン酸,*,*,100,名詞,一般,*,*,*,*,,,
アルバ,*,*,100,名詞,店舗,*,*,*,*,,,
アルペンジロー,*,*,100,名詞,店舗,*,*,*,*,,,
アンチョビ,*,*,100,名詞,食材,*,*,*,*,,,
アンドーラ,*,*,100,名詞,店舗,*,*,*,*,,,
アヴィヤル,*,*,100,名詞,食材,*,*,*,*,,,
アーンドラ,*,*,100,名詞,店舗,*,*,*,*,,,
イエローカンパニー,*,*,100,名詞,店舗,*,*,*,*,,,
イチオシ,*,*,100,名詞,一般,*,*,*,*,,,
インデアンカレー,*,*,100,名詞,店舗,*,*,*,*,,,
インドカリー,*,*,100,名詞,一般,*,*,*,*,,,
インドカレー,*,*,100,名詞,一般,*,*,*,*,,,
インド料理屋,*,*,10,名詞,一般,*,*,*,*,,,
インド風,*,*,100,名詞,一般,*,*,*,*,,,
イートイン,*,*,100,名詞,一般,*,*,*,*,,,
ウィンナー,*,*,100,名詞,食材,*,*,*,*,,,
ウェルカム,*,*,100,名詞,一般,*,*,*,*,,,
ウプ,*,*,100,名詞,食材,*,*,*,*,,,
